system:time_start,mesic
"Jun 1, 2004",0.34
"Jul 1, 2004",0.301
"Aug 1, 2004",0.282
"Sep 1, 2004",0.171
"Jun 1, 2005",0.391
"Jul 1, 2005",0.334
"Aug 1, 2005",0.273
"Sep 1, 2005",0.206
"Jun 1, 2006",0.287
"Jul 1, 2006",0.356
"Aug 1, 2006",0.279
"Sep 1, 2006",0.207
"Jun 1, 2007",0.304
"Jul 1, 2007",0.322
"Aug 1, 2007",0.296
"Sep 1, 2007",0.222
"Jun 1, 2008",0.208
"Jul 1, 2008",0.343
"Aug 1, 2008",0.316
"Sep 1, 2008",0.24
"Jun 1, 2009",0.29
"Jul 1, 2009",0.359
"Aug 1, 2009",0.337
"Sep 1, 2009",0.227
"Jun 1, 2010",0.278
"Jul 1, 2010",0.348
"Aug 1, 2010",0.357
"Sep 1, 2010",0.282
"Jun 1, 2011",0.35
"Jul 1, 2011",0.37
"Aug 1, 2011",0.339
"Sep 1, 2011",0.263
"Jun 1, 2012",0.362
"Jul 1, 2012",0.304
"Aug 1, 2012",0.181
"Sep 1, 2012",0.135
"Jun 1, 2013",0.209
"Jul 1, 2013",0.321
"Aug 1, 2013",0.368
"Sep 1, 2013",0.307
"Jun 1, 2014",0.263
"Jul 1, 2014",0.381
"Aug 1, 2014",0.36
"Sep 1, 2014",0.288
"Jun 1, 2015",0.355
"Jul 1, 2015",0.438
"Aug 1, 2015",0.402
"Sep 1, 2015",0.37
"Jun 1, 2017",0.213
"Jul 1, 2017",0.436
"Aug 1, 2017",0.411
"Sep 1, 2017",
"Jun 1, 2018",0.343
"Jul 1, 2018",0.597
"Aug 1, 2018",0.441
"Sep 1, 2018",0.387
"Jun 1, 2019",0.543
"Aug 1, 2019",0.496
"Sep 1, 2019",0.445
"Jun 1, 2020",0.495
"Jul 1, 2020",0.572
"Aug 1, 2020",0.484
"Sep 1, 2020",0.358
